repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
langflow-ai/langflow,W002,.github/workflows/extension-migration-checks.yml,bundle-release-plan,measured,medium,low,2.0,0.012,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W002,.github/workflows/extension-migration-checks.yml,bare-names,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W002,.github/workflows/extension-migration-checks.yml,append-only,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W002,.github/workflows/extension-migration-checks.yml,bundle-api-changelog,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W002,.github/workflows/extension-migration-checks.yml,router-trust,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W002,.github/workflows/gp-download.yml,download,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/gp-download.yml,download-backend,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/gp-test.yml,test,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/gp-upload.yml,upload-frontend,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/gp-upload.yml,upload-backend,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/migration-validation.yml,validate-migration,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release-inventory-gate.yml,downstream-bundle-profiles,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release-inventory-gate.yml,python-base-inventory,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release-inventory-gate.yml,python-inventory,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release-lfx.yml,create-release,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release-lfx.yml,test-release,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/release_bundles.yml,test-install,advisory,medium,medium,,,,,
langflow-ai/langflow,W002,.github/workflows/typescript_test.yml,report-gate,advisory,medium,medium,,,,,
langflow-ai/langflow,W003,.github/workflows/a11y-scan.yml,resolve-ref,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/a11y-scan.yml,a11y-report,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/a11y-unit-tests.yml,a11y-unit-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/add-labels.yml,label-on-review,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci-scripts-test.yml,test,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/ci.yml,echo-inputs,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,validate-pr-title,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,check-nightly-status,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,set-ci-condition,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,path-filter,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,test-templates,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,lint-design-md,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,merge-frontend-coverage,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/ci.yml,ci_success,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/community-label.yml,add-label,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/conventional-labels.yml,validate-pr,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/conventional-labels.yml,label,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/create-release.yml,create_release,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/cross-platform-test.yml,build-if-needed,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/cross-platform-test.yml,test-installation-stable,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/cross-platform-test.yml,test-installation-experimental,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/cross-platform-test.yml,test-base-runtime,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/cross-platform-test.yml,test-summary,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/deploy-docs-draft.yml,build-and-deploy,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/deploy-storybook.yml,deploy,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/deploy_gh-pages.yml,deploy,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,validate-inputs,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,determine-base-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,determine-main-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-base,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-main,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-main-backend,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-main-frontend,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-main-ep,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,build-main-all,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-build-v2.yml,create-manifest,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-nightly-build-arch.yml,attempt-1,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-nightly-build-arch.yml,attempt-2,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-nightly-build.yml,validate,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker-nightly-build.yml,create-manifest,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker_test.yml,test-docker-first,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docker_test.yml,test-docker-retry,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docs_test.yml,test-docs-build,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/docs_test.yml,test-docs-accessibility,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/extension-migration-checks.yml,bundle-release-plan,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/extension-migration-checks.yml,bare-names,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/extension-migration-checks.yml,append-only,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/extension-migration-checks.yml,bundle-api-changelog,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/extension-migration-checks.yml,router-trust,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/gp-backend-check.yml,auto-commit,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/gp-download.yml,download,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/gp-download.yml,download-backend,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/gp-test.yml,test,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/gp-upload.yml,upload-frontend,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/gp-upload.yml,upload-backend,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/integration_tests.yml,integration-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/jest_test.yml,jest-unit-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/js_autofix.yml,autofix,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/lint-js.yml,run-linters,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/lint-py.yml,lint,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/mend.yml,mend-scan,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/migration-validation.yml,model-migration-consistency,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/migration-validation.yml,background-real-service,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/migration-validation.yml,validate-migration,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/nightly_build.yml,validate-inputs,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/nightly_build.yml,resolve-release-branch,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/nightly_build.yml,create-nightly-tag,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/nightly_build.yml,slack-notification,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/py_autofix.yml,lint,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/py_autofix.yml,update-starter-projects,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/py_autofix.yml,update-component-index,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/python_test.yml,build,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/python_test.yml,bundle-guarded-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/python_test.yml,integration-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/python_test.yml,lfx-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/python_test.yml,test-cli,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/regression-stub.yml,post-stub-comment,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-inventory-gate.yml,downstream-bundle-profiles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-inventory-gate.yml,python-base-inventory,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-inventory-gate.yml,python-inventory,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-inventory-gate.yml,image-inventory,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,validate-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,run-tests,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,release-lfx,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,build-docker,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,create-release,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,test-release,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release-lfx.yml,notify,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,echo-inputs,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,validate-tag,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,validate-tag-format,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,validate-dependencies,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,determine-rc-number,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,determine-base-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,determine-main-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,determine-lfx-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,determine-sdk-version,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,build-sdk,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,build-lfx,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,build-base,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,build-main,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,build-bundles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,publish-base,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,publish-bundles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,publish-main,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,publish-sdk,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,publish-lfx,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release.yml,create_release,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_bundles.yml,build-bundles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_bundles.yml,test-install,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_bundles.yml,publish-bundles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,build-nightly-lfx,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,build-nightly-base,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,build-nightly-main,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,publish-nightly-lfx,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,publish-nightly-sdk,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,publish-nightly-base,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,publish-nightly-bundles,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,check-nightly-main-pypi-dependencies,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/release_nightly.yml,publish-nightly-main,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/request-docs-review.yml,request-docs-review,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/smoke-tests.yml,comment-results,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/stress-tests.yml,telemetry-writes,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/style-check-py.yml,lint,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/template-tests.yml,test-starter-projects,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/test-coverage-advisor.yml,advise,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langflow-ai/langflow,W003,.github/workflows/typescript_test.yml,determine-test-suite,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/typescript_test.yml,report-gate,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/typescript_test.yml,live-provider-smoke,advisory,medium,high,,,,,
langflow-ai/langflow,W003,.github/workflows/typescript_test.yml,live-store-smoke,advisory,medium,high,,,,,
langflow-ai/langflow,W004,.github/workflows/codeql.yml,,advisory,low,medium,,,,,
langflow-ai/langflow,W004,.github/workflows/mend.yml,,advisory,low,medium,,,,,
langflow-ai/langflow,W004,.github/workflows/smoke-tests.yml,,advisory,low,medium,,,,,
langflow-ai/langflow,W004,.github/workflows/test-coverage-advisor.yml,,advisory,low,medium,,,,,
langflow-ai/langflow,W005,.github/workflows/a11y-scan.yml,a11y-scan,advisory,low,low,,,,,
langflow-ai/langflow,W005,.github/workflows/cross-platform-test.yml,test-installation-stable,advisory,low,low,,,,,
langflow-ai/langflow,W005,.github/workflows/release-inventory-gate.yml,python-inventory,advisory,low,low,,,,,
langflow-ai/langflow,W006,.github/workflows/extension-migration-checks.yml,append-only,measured,low,low,1.0,0.006,0.8,0.005,"checkout step time above a 7 s baseline (median shallow checkout of 8 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
langflow-ai/langflow,W006,.github/workflows/migration-validation.yml,model-migration-consistency,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/migration-validation.yml,background-real-service,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/migration-validation.yml,validate-migration,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/py_autofix.yml,update-component-index,measured,low,low,3.0,0.018,1.0,0.0062,"checkout step time above a 7 s baseline (median shallow checkout of 8 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
langflow-ai/langflow,W006,.github/workflows/release.yml,validate-tag-format,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/smoke-tests.yml,backend-smoke-tests,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/smoke-tests.yml,lfx-smoke-tests,advisory,low,medium,,,,,
langflow-ai/langflow,W006,.github/workflows/smoke-tests.yml,frontend-smoke-tests,advisory,low,medium,,,,,
langflow-ai/langflow,W007,.github/workflows/add-labels.yml,label-on-review,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/ci.yml,echo-inputs,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/ci.yml,set-ci-condition,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/community-label.yml,add-label,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/conventional-labels.yml,label,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
langflow-ai/langflow,W007,.github/workflows/docs_test.yml,test-docs-build,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/lint-py.yml,lint,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/release.yml,echo-inputs,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/release.yml,publish-base,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/release.yml,publish-lfx,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/request-docs-review.yml,request-docs-review,advisory,low,low,,,,,
langflow-ai/langflow,W007,.github/workflows/smoke-tests.yml,comment-results,advisory,low,low,,,,,
langflow-ai/langflow,W009,.github/workflows/mend.yml,,advisory,medium,high,,,,,
langflow-ai/langflow,W011,.github/workflows/cross-platform-test.yml,build-if-needed,advisory,low,medium,,,,,
langflow-ai/langflow,W012,.github/workflows/a11y-scan.yml,a11y-scan,advisory,low,medium,,,,,
langflow-ai/langflow,W012,.github/workflows/cross-bundle-test.yml,bundle,advisory,low,medium,,,,,
open-webui/open-webui,W002,.github/workflows/backend.yaml,format-check,advisory,medium,medium,,,,,
open-webui/open-webui,W002,.github/workflows/frontend.yaml,format-and-build,advisory,medium,medium,,,,,
open-webui/open-webui,W002,.github/workflows/frontend.yaml,unit-tests,advisory,medium,medium,,,,,
open-webui/open-webui,W002,.github/workflows/release-pypi.yml,release,advisory,medium,medium,,,,,
open-webui/open-webui,W003,.github/workflows/docker.yaml,build,measured,medium,medium,75.0,0.416,0.0,0.0,minutes billed beyond a 18-minute timeout (1.5x observed p95); 0 of 10 jobs exceeded it (job data available for 8/200 of runs in the window)
open-webui/open-webui,W003,.github/workflows/docker.yaml,merge,measured,medium,low,5.0,0.03,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 5 jobs exceeded it (job data available for 8/200 of runs in the window)
open-webui/open-webui,W003,.github/workflows/docker.yaml,notify-helm-charts,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
open-webui/open-webui,W003,.github/workflows/docker.yaml,copy-to-dockerhub,advisory,medium,high,,,,,
open-webui/open-webui,W003,.github/workflows/issue-label.yaml,label-bug-reports,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
open-webui/open-webui,W003,.github/workflows/issue-label.yaml,label-feature-requests,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
open-webui/open-webui,W003,.github/workflows/release-pypi.yml,release,advisory,medium,high,,,,,
open-webui/open-webui,W004,.github/workflows/docker.yaml,,advisory,low,medium,,,,,
open-webui/open-webui,W004,.github/workflows/regression.yaml,,advisory,low,medium,,,,,
open-webui/open-webui,W004,.github/workflows/release-pypi.yml,,advisory,low,medium,,,,,
open-webui/open-webui,W004,.github/workflows/release.yml,,advisory,low,medium,,,,,
open-webui/open-webui,W005,.github/workflows/docker.yaml,build,measured,low,low,75.0,0.416,4.0,0.0222,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
open-webui/open-webui,W007,.github/workflows/backend.yaml,format-check,advisory,low,low,,,,,
open-webui/open-webui,W007,.github/workflows/issue-label.yaml,label-bug-reports,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
open-webui/open-webui,W007,.github/workflows/issue-label.yaml,label-feature-requests,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
open-webui/open-webui,W011,.github/workflows/release.yml,publish,advisory,low,medium,,,,,
open-webui/open-webui,W012,.github/workflows/docker.yaml,build,measured,low,low,75.0,0.416,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
open-webui/open-webui,W012,.github/workflows/docker.yaml,merge,measured,low,low,5.0,0.03,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
open-webui/open-webui,W012,.github/workflows/docker.yaml,copy-to-dockerhub,advisory,low,medium,,,,,
open-webui/open-webui,W005,.github/workflows/docker.yaml,merge,measured,low,low,5.0,0.03,3.0,0.018,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W001,.github/workflows/block_fork_main_prs.yml,,measured,medium,low,0.0,0.0,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W001,.github/workflows/check_agents_sync.yml,,advisory,medium,high,,,,,
langchain-ai/langchain,W001,.github/workflows/check_release_deps.yml,,advisory,medium,high,,,,,
langchain-ai/langchain,W001,.github/workflows/check_versions.yml,,advisory,medium,high,,,,,
langchain-ai/langchain,W001,.github/workflows/pr_lint.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W001,.github/workflows/pr_lint_trailer.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W001,.github/workflows/require_issue_link.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W002,.github/workflows/_compile_integration_test.yml,build,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_lint.yml,build,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_release.yml,pre-release-checks,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_release.yml,test-prior-published-packages-against-new-core,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_release.yml,test-dependents,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_test.yml,build,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_test_pydantic.yml,build,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/_test_vcr.yml,build,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/check_diffs.yml,build,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W002,.github/workflows/check_diffs.yml,extended-tests,measured,medium,medium,13.0,0.078,1.4,0.0085,"half of the measured dependency-install step time (3 min across 13 jobs, steps: 📦 Install Dependencies & Run Extended Tests); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W002,.github/workflows/check_diffs.yml,check-release-options,measured,medium,low,1.0,0.006,0.0,0.0002,"half of the measured dependency-install step time (0 min across 1 jobs, steps: 📦 Install Dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
