repo,path,parse_error,name,events,crons,jobs,reusable_call_jobs,jobs_with_timeout,jobs_with_matrix,max_matrix_legs,concurrency_cancel,has_path_filter,jobs_with_cache,jobs_with_install,runs_listed
browser-use/browser-use,.github/workflows/publish.yml,,publish,"release,workflow_dispatch",,2,0,0,0,0,True,False,1,1,0
browser-use/browser-use,.github/workflows/stale-bot.yml,,Manage stale issues and PRs,"schedule,workflow_dispatch",0 2 * * *,1,0,0,0,0,False,False,0,0,2
browser-use/browser-use,.github/workflows/test.yaml,,test,"push,pull_request,workflow_dispatch",,4,0,4,1,0,True,False,3,2,37
openai/whisper,.github/workflows/python-publish.yml,,Release,push,,1,0,0,0,0,False,False,0,1,3
openai/whisper,.github/workflows/test.yml,,test,"push,pull_request",,2,0,0,1,9,False,False,1,2,39
TauricResearch/TradingAgents,.github/workflows/ci.yml,,CI,"push,pull_request",,3,0,0,1,4,True,False,0,3,183
pytorch/pytorch,.github/workflows/_binary-build-flash-attention-wheel-linux.yml,,Build Flash Attention 3 wheels,"workflow_dispatch,schedule,pull_request","0 0 1,15 * *",1,0,1,1,4,True,True,0,1,0
pytorch/pytorch,.github/workflows/_binary-build-flash-attention-wheel-windows.yml,,Build Flash Attention 3 wheels (Windows),"workflow_dispatch,schedule,pull_request","0 0 1,15 * *",1,0,1,1,1,True,True,0,1,0
pytorch/pytorch,.github/workflows/_binary-build-linux.yml,,linux-binary-build,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_binary-test-linux.yml,,linux-binary-test,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_binary-test-macos.yml,,test-and-upload (macOS wheel),workflow_call,,2,1,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_binary-test-rocm-linux.yml,,linux-binary-test-rocm,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_binary-test-xpu-linux.yml,,linux-binary-test-xpu,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_binary-upload-flash-attention-wheel.yml,,Upload Flash Attention 3 wheels,workflow_dispatch,,2,0,0,2,4,False,False,0,0,0
pytorch/pytorch,.github/workflows/_binary-upload.yml,,upload,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_build-triton-wheel-linux.yml,,Build Triton wheel (Linux),workflow_call,,1,0,1,1,8,False,False,0,1,0
pytorch/pytorch,.github/workflows/_docs.yml,,build docs,workflow_call,,2,0,0,1,2,False,False,0,2,0
pytorch/pytorch,.github/workflows/_get-changed-files.yml,,Get Changed Files,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_link_check.yml,,,workflow_call,,2,2,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_lint.yml,,Run linters,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_linux-build.yml,,linux-build,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_linux-test-stable-fa3.yml,,linux-test-stable-fa3,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_linux-test.yml,,linux-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_mac-build.yml,,mac-build,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_mac-test.yml,,mac-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_rocm-test.yml,,test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_runner-determinator.yml,,Check whether the workflow owner can use ARC runners,workflow_call,,1,0,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_s390x-build.yml,,linux-s390x-build,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_s390x-test.yml,,linux-s390x-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_select-release-runner.yml,,Select release runner,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_tpu-test.yml,,tpu-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_upload-triton-wheel.yml,,Upload Triton wheel,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_vllm-benchmark.yml,,vllm-benchmark,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_vllm-build.yml,,vllm-build,workflow_call,,1,0,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_win-build.yml,,windows-build,workflow_call,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/_win-test.yml,,win-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/_xpu-test.yml,,xpu-test,workflow_call,,1,0,1,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/apply-lint.yml,,Apply lint patches,repository_dispatch,,1,0,0,0,0,False,False,1,1,0
pytorch/pytorch,.github/workflows/assigntome-docathon.yml,,Assign User on Comment,"workflow_dispatch,issue_comment",,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/attention_op_microbenchmark.yml,,attention_op_microbenchmark,"push,workflow_dispatch,schedule",0 7 * * *,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/auto_request_review.yml,,Auto Request Review,pull_request,,1,0,0,0,0,True,False,0,0,5
pytorch/pytorch,.github/workflows/b200-distributed.yml,,CI for distributed tests on B200,"pull_request,workflow_dispatch,push,schedule",46 8 * * *,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/b200-symm-mem.yml,,Limited CI for symmetric memory tests on B200,"pull_request,workflow_dispatch,push,schedule",22 8 * * *,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/better-benchmark-b200.yml,,Better Benchmark B200,"schedule,workflow_dispatch",0 7 * * *,3,3,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/build-almalinux-images.yml,,Build almalinux docker images,"workflow_dispatch,push",,2,1,1,1,7,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-magma-linux.yml,,build-linux-magma,"push,pull_request",,1,0,0,1,6,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-magma-windows.yml,,Build MAGMA for Windows,"push,pull_request",,2,0,0,1,6,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-manywheel-images-s390x.yml,,Build manywheel docker images for s390x,"workflow_dispatch,pull_request,push",,1,0,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-manywheel-images.yml,,Build manywheel docker images,"workflow_dispatch,push",,2,1,1,1,11,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-triton-wheel.yml,,Build Triton wheels,"push,workflow_dispatch,pull_request",,9,8,1,1,8,True,True,0,0,0
pytorch/pytorch,.github/workflows/build-vllm-wheel.yml,,Build vLLM wheels,"push,workflow_dispatch,pull_request,schedule",30 13 * * *,2,0,1,2,8,True,True,0,1,0
pytorch/pytorch,.github/workflows/check_mergeability_ghstack.yml,,Check mergeability of ghstack PR,pull_request,,1,0,0,0,0,True,False,1,1,9
pytorch/pytorch,.github/workflows/cherry-pick.yml,,Create a cherry pick from a PR,repository_dispatch,,1,0,0,0,0,True,False,1,1,0
pytorch/pytorch,.github/workflows/claude-autorevert-advisor.yml,,Claude CI Advisor,workflow_dispatch,,1,0,1,0,0,False,False,0,0,4
pytorch/pytorch,.github/workflows/claude-code.yml,,Claude Code,"issue_comment,issues",,1,1,0,0,0,False,False,0,0,21
pytorch/pytorch,.github/workflows/claude-distributed-triage-cron.yml,,Claude Distributed Triage Cron,"schedule,workflow_dispatch",0 16 * * *,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/claude-distributed-triage.yml,,Claude Distributed Triage,"workflow_run,workflow_dispatch",,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/claude-issue-triage-run.yml,,Claude Issue Triage Run,workflow_run,,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/claude-issue-triage.yml,,Claude Issue Triage,"issues,workflow_dispatch",,1,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/close-nonexistent-disable-issues.yml,,Close nonexistent disable issues,schedule,5 22 * * 5,1,0,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/create_release.yml,,Create Release,"push,release,pull_request",,2,0,0,0,0,True,True,0,1,0
pytorch/pytorch,.github/workflows/delete_old_branches.yml,,Delete old branches,"schedule,workflow_dispatch",30 1 * * *,1,0,0,0,0,True,False,0,1,0
pytorch/pytorch,.github/workflows/docathon-sync-label.yml,,Docathon Labels Sync,pull_request_target,,1,0,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/docker-builds.yml,,docker-builds,"workflow_dispatch,push,schedule",1 3 * * 3,1,0,1,1,35,True,True,0,0,0
pytorch/pytorch,.github/workflows/docker-cache-rocm.yml,,docker-cache-rocm,"workflow_run,workflow_dispatch",,2,0,0,1,2,True,False,0,0,0
pytorch/pytorch,.github/workflows/docker-release.yml,,Build Official Docker Images,"workflow_dispatch,pull_request,push",,4,2,1,0,0,True,True,0,1,0
pytorch/pytorch,.github/workflows/docs-build.yml,,docs-build,"pull_request,push,workflow_dispatch",,3,3,0,0,0,True,False,0,0,5
pytorch/pytorch,.github/workflows/dtensor.yml,,dtensor,"push,workflow_call,pull_request",,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/dynamo-unittest.yml,,dynamo-unittest,"workflow_call,pull_request",,3,3,0,2,3,True,True,0,0,0
pytorch/pytorch,.github/workflows/generated-linux-aarch64-binary-manywheel-nightly.yml,,linux-aarch64-binary-manywheel,"push,workflow_dispatch",,14,9,4,8,8,True,False,0,0,0
pytorch/pytorch,.github/workflows/generated-linux-binary-manywheel-nightly.yml,,linux-binary-manywheel,"push,workflow_dispatch",,21,15,5,15,24,True,False,0,0,0
pytorch/pytorch,.github/workflows/generated-linux-s390x-binary-manywheel-nightly.yml,,linux-s390x-binary-manywheel,"push,workflow_dispatch",,4,4,0,3,6,True,False,0,0,0
pytorch/pytorch,.github/workflows/generated-macos-arm64-binary-wheel-nightly.yml,,macos-arm64-binary-wheel,"push,workflow_dispatch",,4,2,2,1,8,True,False,0,1,0
pytorch/pytorch,.github/workflows/generated-windows-arm64-binary-wheel-nightly.yml,,windows-arm64-binary-wheel,"push,workflow_dispatch",,6,3,3,3,3,True,False,0,0,0
pytorch/pytorch,.github/workflows/generated-windows-binary-wheel-nightly.yml,,windows-binary-wheel,"push,workflow_dispatch",,10,5,5,3,32,True,False,0,0,0
pytorch/pytorch,.github/workflows/h100-cutlass-backend.yml,,Limited CI for CUTLASS backend on H100,"pull_request,workflow_dispatch,schedule,push","22 9,21 * * *",5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/h100-distributed.yml,,Limited CI for distributed tests on H100,"pull_request,workflow_dispatch,push,schedule",46 8 * * *,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/h100-symm-mem.yml,,Limited CI for symmetric memory tests on H100,"pull_request,workflow_dispatch,push,schedule",22 8 * * *,6,6,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor-micro-benchmark-x86.yml,,inductor-micro-benchmark-x86,"schedule,push,workflow_dispatch",0 7 * * *,3,3,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-micro-benchmark.yml,,inductor-micro-benchmark,"schedule,push,workflow_dispatch",0 7 * * *,3,3,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-nightly.yml,,inductor-nightly,"pull_request,workflow_dispatch,schedule",0 7 * * *,3,3,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor-pallas.yml,,inductor-pallas,"push,workflow_dispatch",,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-compare.yml,,inductor-A100-perf-compare,"push,workflow_dispatch",,3,3,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-b200.yml,,inductor-perf-b200,"schedule,workflow_dispatch",0 7 * * 1-6;0 7 * * 0,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-aarch64.yml,,inductor-perf-nightly-aarch64,"schedule,workflow_dispatch",0 7 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-h100.yml,,inductor-perf-nightly-h100,"schedule,workflow_dispatch,pull_request",15 0 * * 1-6;0 7 * * 0,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-macos.yml,,inductor-perf-nightly-macos,"schedule,workflow_dispatch,pull_request",0 7 * * *,2,2,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-rocm-mi300.yml,,inductor-perf-nightly-rocm-mi300,"push,schedule,workflow_dispatch",15 0 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-rocm-mi350.yml,,inductor-perf-nightly-rocm-mi350,"push,schedule,workflow_dispatch",15 0 * * 1-6;0 7 * * 0,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-x86-zen.yml,,inductor-perf-nightly-x86-zen,"push,schedule,workflow_dispatch",0 7 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-x86.yml,,inductor-perf-nightly-x86,"pull_request,schedule,workflow_dispatch",0 7 * * *,4,4,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly-xpu.yml,,inductor-perf-nightly-xpu,"push,schedule,workflow_dispatch",30 17 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-perf-test-nightly.yml,,inductor-A100-perf-nightly,"schedule,workflow_dispatch",0 7 * * 1-6;0 7 * * 0,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-periodic.yml,,inductor-periodic,"push,workflow_dispatch,schedule","45 0,4,8,12,16,20 * * 1-5;45 4,12 * * 0,6",9,9,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-rocm-mi200.yml,,inductor-rocm-mi200,"schedule,push,workflow_dispatch","0 0,3,6,9,12,15,18,21 * * *",3,3,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-rocm-mi300.yml,,inductor-rocm-mi300,"schedule,push,workflow_dispatch","0 0,3,6,9,12,15,18,21 * * *",4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-rocm-mi350.yml,,inductor-rocm-mi350,workflow_dispatch,,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/inductor-unittest.yml,,inductor-unittest,"workflow_call,schedule,pull_request",29 8 * * *,13,13,0,2,3,True,True,0,0,0
pytorch/pytorch,.github/workflows/inductor.yml,,inductor,"push,workflow_dispatch",,8,8,0,0,0,True,False,0,0,9
pytorch/pytorch,.github/workflows/job-filter.yml,,job-filter,workflow_call,,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/lint-bc.yml,,BC Lint,"pull_request,push,workflow_dispatch",,1,0,0,0,0,True,False,0,0,12
pytorch/pytorch,.github/workflows/lint.yml,,Lint,"pull_request,push,workflow_dispatch",,13,10,0,1,3,True,False,1,1,15
pytorch/pytorch,.github/workflows/llm_td_retrieval.yml,,Retrieval PyTorch Tests for Target Determination,workflow_call,,2,1,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/mac-mps.yml,,Mac MPS,"push,workflow_dispatch",,2,2,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/nightly-s3-uploads.yml,,Nightly Upload to s3,"schedule,pull_request",37 7 * * *,1,0,0,0,0,True,True,1,1,0
pytorch/pytorch,.github/workflows/nightly.yml,,nightly,"schedule,push,workflow_dispatch",0 0 * * *,7,4,0,1,5,True,False,0,1,0
pytorch/pytorch,.github/workflows/operator_benchmark.yml,,operator_benchmark,"push,workflow_dispatch,schedule,pull_request",0 7 * * 0,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/operator_microbenchmark.yml,,operator_microbenchmark,"push,workflow_dispatch,schedule",0 6 * * *,7,7,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/operator_microbenchmark_compare.yml,,operator-microbenchmark-compare,workflow_dispatch,,8,7,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/periodic-rocm-mi200.yml,,periodic-rocm-mi200,"schedule,push,workflow_dispatch","0 0,3,6,9,12,15,18,21 * * *",5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/periodic-rocm-mi300.yml,,periodic-rocm-mi300,"schedule,push,workflow_dispatch","0 0,3,6,9,12,15,18,21 * * *",5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/periodic-rocm-mi350.yml,,periodic-rocm-mi350,workflow_dispatch,,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/periodic-strict.yml,,periodic-strict,"pull_request,schedule,push,workflow_dispatch",45 */4 * * *,5,5,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/periodic.yml,,periodic,"schedule,push,workflow_dispatch","45 0,8,16 * * 1-5;45 4 * * 0,6;45 4,12,20 * * 1-5;45 12 * * 0,6;29 8 * * *",19,19,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/pull.yml,,pull,"pull_request,push,workflow_dispatch,schedule",29 8 * * *,24,24,0,0,0,True,False,0,0,5
pytorch/pytorch,.github/workflows/quack-vendor-reproducibility.yml,,Vendored quack reproducibility,"pull_request,workflow_dispatch",,1,0,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/release-runner-groups-refresh.yml,,Refresh release runner groups,"push,workflow_dispatch,pull_request",,1,0,0,0,0,True,True,0,1,0
pytorch/pytorch,.github/workflows/revert.yml,,Revert merged PR,repository_dispatch,,1,0,0,0,0,False,False,1,1,0
pytorch/pytorch,.github/workflows/riscv64.yml,,riscv64,"push,workflow_dispatch",,2,2,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/rocm-mi200.yml,,rocm-mi200,"push,workflow_dispatch,schedule","0 0,3,6,9,12,15,18,21 * * *",4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/rocm-mi300.yml,,rocm-mi300,"push,workflow_dispatch,schedule","0 0,3,6,9,12,15,18,21 * * *",4,4,0,0,0,True,False,0,0,2
pytorch/pytorch,.github/workflows/rocm-mi350.yml,,rocm-mi350,workflow_dispatch,,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/rocm-navi31.yml,,rocm-navi31,"push,workflow_dispatch,schedule","45 */2 * * 1-5;45 4,12 * * 0,6",4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/rocm-preview.yml,,rocm-preview,"push,workflow_dispatch,schedule",0 0 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/s390.yml,,s390,"push,workflow_dispatch",,1,1,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/s390x-periodic.yml,,s390x-periodic,"schedule,push,workflow_dispatch",29 8 * * *,4,4,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/scorecards.yml,,ossf-scorecard,"branch_protection_rule,workflow_dispatch,schedule,push",32 16 * * 3,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/slow-rocm-mi200.yml,,slow-rocm-mi200,"push,workflow_dispatch",,5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/slow.yml,,slow,"push,schedule,workflow_dispatch",29 8 * * *,11,11,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/stale.yml,,Close stale pull requests,"schedule,workflow_dispatch",30 * * * *,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/target-determination-indexer.yml,,Index PyTorch Tests for Target Determination,"workflow_dispatch,schedule",0 0 * * *,2,1,0,0,0,True,False,0,1,0
pytorch/pytorch,.github/workflows/target_determination.yml,,target-determination,workflow_call,,2,1,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/td-holdout-unstable.yml,,td-holdout-unstable,pull_request,,7,7,0,0,0,True,False,0,0,1
pytorch/pytorch,.github/workflows/test-b200.yml,,B200 Smoke Tests,"pull_request,workflow_dispatch,schedule,push",0 */6 * * *,3,3,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/test-check-binary.yml,,Test check_binary,pull_request,,2,2,0,0,0,True,True,0,0,0
pytorch/pytorch,.github/workflows/test-h100.yml,,Limited CI on H100,"pull_request,workflow_dispatch,schedule,push","0 4,10,16,22 * * *",7,7,0,0,0,True,True,0,0,2
pytorch/pytorch,.github/workflows/tools-unit-tests.yml,,test-scripts-and-ci-tools,"push,pull_request",,2,0,0,0,0,True,True,2,2,0
pytorch/pytorch,.github/workflows/torchtitan.yml,,torchtitan-test,"push,workflow_dispatch",,4,3,0,0,0,True,False,0,0,9
pytorch/pytorch,.github/workflows/trunk-rocm-sandbox.yml,,trunk-rocm-sandbox,"workflow_dispatch,schedule","0 0,3,6,9,12,15,18,21 * * *",5,5,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/trunk-tagging.yml,,trunk-tagging,"push,workflow_dispatch",,1,0,0,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/trunk.yml,,trunk,"push,workflow_dispatch,schedule",29 8 * * *,32,32,0,0,0,True,False,0,0,4
pytorch/pytorch,.github/workflows/trymerge.yml,,Validate and merge PR,repository_dispatch,,1,0,0,0,0,True,False,1,1,1
pytorch/pytorch,.github/workflows/tryrebase.yml,,Rebase PR,repository_dispatch,,1,0,0,0,0,False,False,1,1,1
pytorch/pytorch,.github/workflows/tsan.yml,,TSan,"push,workflow_dispatch",,3,3,0,0,0,True,False,0,0,5
pytorch/pytorch,.github/workflows/unstable-periodic.yml,,unstable-periodic,"schedule,push,workflow_dispatch","45 0,4,8,12,16,20 * * *;29 8 * * *",1,0,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/unstable.yml,,unstable,"push,workflow_dispatch",,3,2,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/update-viablestrict.yml,,Update viable/strict,"schedule,workflow_dispatch","17,47 * * * *",1,0,0,0,0,True,False,0,1,1
pytorch/pytorch,.github/workflows/update_pytorch_labels.yml,,Update PyTorch Labels in S3,"label,workflow_dispatch",,1,0,0,0,0,True,False,0,1,0
pytorch/pytorch,.github/workflows/upload-docs-preview.yml,,Upload docs preview,workflow_run,,1,0,0,1,2,False,False,0,0,9
pytorch/pytorch,.github/workflows/upload-test-stats-while-running.yml,,Upload test stats while running,schedule,0 * * * *,1,0,0,0,0,True,False,0,1,0
pytorch/pytorch,.github/workflows/upload-test-stats.yml,,Upload test stats,workflow_run,,3,0,0,0,0,False,False,1,1,80
pytorch/pytorch,.github/workflows/upload-torch-dynamo-perf-stats.yml,,Upload torch dynamo performance stats,workflow_run,,2,0,0,0,0,False,False,1,1,0
pytorch/pytorch,.github/workflows/upload_test_stats_intermediate.yml,,Upload test stats intermediate,workflow_dispatch,,1,0,0,0,0,False,False,1,1,0
pytorch/pytorch,.github/workflows/vllm-benchmark.yml,,vLLM Benchmark,"workflow_dispatch,schedule",15 13 * * *,3,2,0,0,0,True,False,0,0,0
pytorch/pytorch,.github/workflows/weekly.yml,,weekly,"schedule,workflow_dispatch",37 7 * * 1,2,0,0,0,0,False,False,0,1,0
pytorch/pytorch,.github/workflows/win-arm64-build-test.yml,,windows-arm64-build-test,"push,schedule",0 */4 * * *,2,0,1,0,0,False,False,0,0,0
pytorch/pytorch,.github/workflows/xpu.yml,,xpu,"push,workflow_dispatch,schedule","45 0,8,16 * * 1-5;45 4 * * 0,6",8,8,0,0,0,True,False,0,0,0
fastapi/fastapi,.github/workflows/add-to-project.yml,,Add to Project,"pull_request_target,issues",,1,0,1,0,0,False,False,0,0,21
fastapi/fastapi,.github/workflows/build-docs.yml,,Build Docs,"push,pull_request",,4,0,3,1,0,False,False,2,2,18
fastapi/fastapi,.github/workflows/bump-pre-commit-hooks.yml,,Bump pre-commit hooks,"schedule,workflow_dispatch",0 12 1 * *,1,0,1,0,0,False,False,1,1,0
fastapi/fastapi,.github/workflows/create-draft-release.yml,,Create Draft Release,pull_request,,1,0,1,0,0,False,False,1,1,4
fastapi/fastapi,.github/workflows/deploy-docs.yml,,Deploy Docs,workflow_run,,1,0,1,0,0,False,False,0,1,18
fastapi/fastapi,.github/workflows/detect-conflicts.yml,,Conflict detector,"push,pull_request_target",,1,0,1,0,0,False,False,0,0,14
fastapi/fastapi,.github/workflows/guard-dependencies.yml,,Guard Dependencies,pull_request_target,,1,0,1,0,0,False,True,0,0,0
fastapi/fastapi,.github/workflows/issue-manager.yml,,Issue Manager,"schedule,issue_comment,issues,pull_request_target,workflow_dispatch",13 22 * * *,1,0,1,0,0,False,False,0,0,21
fastapi/fastapi,.github/workflows/label-approved.yml,,Label Approved,"schedule,workflow_dispatch",0 12 * * *,1,0,1,0,0,False,False,1,1,4
fastapi/fastapi,.github/workflows/notify-translations.yml,,Notify Translations,"pull_request_target,workflow_dispatch",,1,0,1,0,0,False,False,1,1,9
fastapi/fastapi,.github/workflows/pre-commit.yml,,pre-commit,pull_request,,2,0,2,0,0,False,False,1,1,18
fastapi/fastapi,.github/workflows/prepare-release.yml,,Prepare Release,workflow_dispatch,,1,0,1,0,0,False,False,1,1,0
fastapi/fastapi,.github/workflows/publish.yml,,Publish,release,,1,0,1,0,0,False,False,0,1,0
fastapi/fastapi,.github/workflows/smokeshow.yml,,Smokeshow,workflow_run,,1,0,1,0,0,False,False,1,1,18
fastapi/fastapi,.github/workflows/sponsors.yml,,FastAPI People Sponsors,"schedule,workflow_dispatch",0 6 1 * *,1,0,1,0,0,False,False,1,1,0
fastapi/fastapi,.github/workflows/test-redistribute.yml,,Test Redistribute,"push,pull_request",,2,0,2,0,0,False,False,0,1,18
fastapi/fastapi,.github/workflows/test.yml,,Test,"push,pull_request,schedule",0 0 * * 1,6,0,6,1,15,False,False,4,4,18
fastapi/fastapi,.github/workflows/topic-repos.yml,,Update Topic Repos,"schedule,workflow_dispatch",0 12 1 * *,1,0,1,0,0,False,False,1,1,0
fastapi/fastapi,.github/workflows/translate.yml,,Translate,"schedule,workflow_dispatch","0 5 1,15 * *",2,0,0,1,0,False,False,2,2,0
fastapi/fastapi,.github/workflows/zizmor.yml,,Zizmor,"push,pull_request,workflow_dispatch",,1,0,1,0,0,False,False,0,0,18
hacksider/Deep-Live-Cam,.github/workflows/ruff.yml,,ruff,"pull_request,push",,1,0,0,0,0,False,False,0,0,55
3b1b/manim,.github/workflows/docs.yml,,docs,"push,pull_request",,1,0,0,0,0,False,True,0,1,17
3b1b/manim,.github/workflows/publish.yml,,Upload Python Package,release,,1,0,0,1,4,False,False,0,1,0
vllm-project/vllm,.github/workflows/add_label_automerge.yml,,Add label on auto-merge enabled,pull_request_target,,1,0,0,0,0,False,False,0,0,3
vllm-project/vllm,.github/workflows/buf.yml,,Buf,"pull_request,push,schedule,workflow_dispatch",0 8 * * *,1,0,0,0,0,True,True,0,0,2
