repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
ruvnet/open-claude-code,101923741198,34182320207,1,.github/workflows/nightly.yml,Handle Failure,schedule,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
ruvnet/open-claude-code,102322106756,34305798834,1,.github/workflows/nightly.yml,Phase 1: Detect,schedule,success,8.0,1,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
ruvnet/open-claude-code,102322145883,34305798834,1,.github/workflows/nightly.yml,Phase 2: Verify,schedule,success,18.0,1,42.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,102322217891,34305798834,1,.github/workflows/nightly.yml,Phase 3: Decompile & Analyze,schedule,success,12.0,1,48.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
ruvnet/open-claude-code,102322262411,34305798834,1,.github/workflows/nightly.yml,Phase 3b: Auto-Update Capabilities,schedule,success,12.0,1,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,102322314340,34305798834,1,.github/workflows/nightly.yml,Phase 4: Release,schedule,success,16.0,1,44.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
ruvnet/open-claude-code,102322381898,34305798834,1,.github/workflows/nightly.yml,Handle Failure,schedule,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
ruvnet/open-claude-code,102729234549,34431989984,1,.github/workflows/nightly.yml,Phase 1: Detect,schedule,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
ruvnet/open-claude-code,102729260269,34431989984,1,.github/workflows/nightly.yml,Phase 2: Verify,schedule,success,17.0,1,43.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,102729324534,34431989984,1,.github/workflows/nightly.yml,Phase 3: Decompile & Analyze,schedule,success,17.0,1,43.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
ruvnet/open-claude-code,102729390188,34431989984,1,.github/workflows/nightly.yml,Phase 3b: Auto-Update Capabilities,schedule,success,16.0,1,44.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,102729459612,34431989984,1,.github/workflows/nightly.yml,Phase 4: Release,schedule,success,13.0,1,47.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
ruvnet/open-claude-code,102729513335,34431989984,1,.github/workflows/nightly.yml,Handle Failure,schedule,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
ruvnet/open-claude-code,103132037650,34557125879,1,.github/workflows/nightly.yml,Phase 1: Detect,schedule,success,7.0,1,53.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
ruvnet/open-claude-code,103132072182,34557125879,1,.github/workflows/nightly.yml,Phase 2: Verify,schedule,success,15.0,1,45.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,103132129516,34557125879,1,.github/workflows/nightly.yml,Phase 3: Decompile & Analyze,schedule,success,15.0,1,45.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
ruvnet/open-claude-code,103132187245,34557125879,1,.github/workflows/nightly.yml,Phase 3b: Auto-Update Capabilities,schedule,success,17.0,1,43.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
ruvnet/open-claude-code,103132255482,34557125879,1,.github/workflows/nightly.yml,Phase 4: Release,schedule,success,12.0,1,48.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
ruvnet/open-claude-code,103132308831,34557125879,1,.github/workflows/nightly.yml,Handle Failure,schedule,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
fastify/fastify-cors,99738965862,33470449085,1,.github/workflows/lock-threads.yml,lock-threads / Lock Threads,schedule,success,303.0,6,57.0,3.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,3
fastify/fastify-cors,99894249316,33519315578,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,59.0,1,1.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
fastify/fastify-cors,99894249544,33519315578,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,40.0,1,20.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
fastify/fastify-cors,100353294463,33661627953,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,69.0,2,51.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
fastify/fastify-cors,100353294620,33661628127,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,40.0,1,20.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
fastify/fastify-cors,101794127904,34138250593,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,36.0,1,24.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
fastify/fastify-cors,101794128415,34138250593,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,51.0,1,9.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
fastify/fastify-cors,102573706711,34383451634,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,24.0,1,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
fastify/fastify-cors,102573707347,34383451861,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,65.0,2,55.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
expressjs/response-time,95248528005,31981337257,1,.github/workflows/codeql.yml,Analyze,schedule,success,73.0,2,47.0,1.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,8
expressjs/response-time,95632373747,32111706236,1,.github/workflows/scorecards.yml,Scorecard analysis,schedule,success,32.0,1,28.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
expressjs/response-time,97284127644,32676006181,1,.github/workflows/codeql.yml,Analyze,schedule,success,72.0,2,48.0,1.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,8
expressjs/response-time,97722047387,32822046771,1,.github/workflows/scorecards.yml,Scorecard analysis,schedule,success,44.0,1,16.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
expressjs/response-time,99347226037,33344964538,1,.github/workflows/codeql.yml,Analyze,schedule,success,72.0,2,48.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,8
expressjs/response-time,99774813416,33482426966,1,.github/workflows/scorecards.yml,Scorecard analysis,schedule,success,44.0,1,16.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
expressjs/response-time,101585989356,34070193183,1,.github/workflows/codeql.yml,Analyze,schedule,success,61.0,2,59.0,1.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,8
expressjs/response-time,101975065757,34199580816,1,.github/workflows/scorecards.yml,Scorecard analysis,schedule,success,32.0,1,28.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
titraio/titra,96699991841,32458340208,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,83.0,2,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
titraio/titra,96699991971,32458340208,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,52.0,1,8.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
titraio/titra,96699989095,32458340963,1,.github/workflows/push.yml,Build and Push to Docker Hub,push,success,2418.0,41,42.0,3.0,hosted,actions_linux,ubuntu-latest,0.246,0.328,19
titraio/titra,96699989179,32458340984,1,.github/workflows/update-apidocs.yml,build-and-deploy,push,success,225.0,4,15.0,3.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,10
titraio/titra,96700818109,32458618667,1,dynamic/pages/pages-build-deployment,build,dynamic,success,7.0,1,53.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
titraio/titra,96700855059,32458618667,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
titraio/titra,96700855088,32458618667,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,32.0,1,28.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
titraio/titra,96784711716,32486691277,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,42.0,1,18.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
titraio/titra,96784711925,32486691277,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,101.0,2,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
titraio/titra,99241571235,33305632291,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,40.0,1,20.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
titraio/titra,99241571326,33305632291,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,71.0,2,49.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
titraio/titra,101299722981,33963620723,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,41.0,1,19.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
titraio/titra,101299723061,33963620723,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,84.0,2,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
titraio/titra,103272068346,34602224221,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,88.0,2,32.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
titraio/titra,103272068645,34602224221,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,41.0,1,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
lutangar/cities.json,84430521798,28485356830,1,.github/workflows/release.yml,release,schedule,failure,37.0,1,23.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
lutangar/cities.json,91302005650,30675579460,1,.github/workflows/release.yml,release,schedule,failure,34.0,1,26.0,7.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
lutangar/cities.json,99722026223,33464698827,1,.github/workflows/release.yml,release,schedule,failure,18.0,1,42.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
thegreenwebfoundation/co2.js,99668694881,33447152858,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,41.0,1,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
thegreenwebfoundation/co2.js,100485473192,33702792691,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,55.0,1,5.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
thegreenwebfoundation/co2.js,100485474370,33702793102,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,34.0,1,26.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
thegreenwebfoundation/co2.js,100485680570,33702862805,1,.github/workflows/unittests.yml,build,pull_request,success,23.0,1,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
thegreenwebfoundation/co2.js,100485680794,33702862805,1,.github/workflows/unittests.yml,build,pull_request,success,16.0,1,44.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
thegreenwebfoundation/co2.js,100485680939,33702862805,1,.github/workflows/unittests.yml,build,pull_request,success,24.0,1,36.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
thegreenwebfoundation/co2.js,100496809671,33706556037,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,34.0,1,26.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
thegreenwebfoundation/co2.js,100606598695,33742246931,1,.github/workflows/update-average-intensities.yml,createPullRequest,schedule,success,22.0,1,38.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
thegreenwebfoundation/co2.js,102785465805,34450675204,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,61.0,2,59.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
thegreenwebfoundation/co2.js,102785764645,34450772988,1,.github/workflows/unittests.yml,build,pull_request,success,24.0,1,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
thegreenwebfoundation/co2.js,102785764758,34450772988,1,.github/workflows/unittests.yml,build,pull_request,success,25.0,1,35.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
thegreenwebfoundation/co2.js,102785764952,34450772988,1,.github/workflows/unittests.yml,build,pull_request,success,19.0,1,41.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
TryGhost/Ghost-CLI,102511244636,34364975792,1,.github/workflows/release.yml,Prepare & push release,workflow_dispatch,success,43.0,1,17.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
TryGhost/Ghost-CLI,103310818558,34613870126,1,.github/workflows/stale.yml,stale,schedule,success,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
TryGhost/Ghost-CLI,103372550047,34632524726,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,96.0,2,24.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
TryGhost/Ghost-CLI,103372550121,34632524726,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,46.0,1,14.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
TryGhost/Ghost-CLI,103372547229,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,58.0,1,2.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,22
TryGhost/Ghost-CLI,103372547493,34632525534,1,.github/workflows/ci.yml,Local E2E,push,cancelled,41.0,1,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,15
TryGhost/Ghost-CLI,103372547515,34632525534,1,.github/workflows/ci.yml,Local E2E,push,cancelled,68.0,2,52.0,3.0,hosted,actions_windows,windows-latest,0.02,0.032,15
TryGhost/Ghost-CLI,103372547538,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,29.0,1,31.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,15
TryGhost/Ghost-CLI,103372547559,34632525534,1,.github/workflows/ci.yml,Unit,push,cancelled,42.0,1,18.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
TryGhost/Ghost-CLI,103372547604,34632525534,1,.github/workflows/ci.yml,Unit,push,cancelled,37.0,1,23.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
TryGhost/Ghost-CLI,103372547609,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,55.0,1,5.0,3.0,hosted,actions_linux,ubuntu-26.04,0.006,0.008,22
TryGhost/Ghost-CLI,103372547620,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,60.0,1,0.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,22
TryGhost/Ghost-CLI,103372547693,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,48.0,1,12.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,24
TryGhost/Ghost-CLI,103372547718,34632525534,1,.github/workflows/ci.yml,Local E2E,push,cancelled,22.0,1,38.0,10.0,hosted,actions_macos,macos-latest,0.062,0.08,15
TryGhost/Ghost-CLI,103372547964,34632525534,1,.github/workflows/ci.yml,E2E,push,cancelled,47.0,1,13.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,24
TryGhost/Ghost-CLI,103372906783,34632525534,1,.github/workflows/ci.yml,All required tests passed or skipped,push,failure,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
TryGhost/Ghost-CLI,103372547022,34632525553,1,.github/workflows/publish.yml,publish,push,success,22.0,1,38.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,18
TryGhost/Ghost-CLI,103372680765,34632563619,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,48.0,1,12.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
TryGhost/Ghost-CLI,103372681040,34632563619,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,93.0,2,27.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
TryGhost/Ghost-CLI,103372943445,34632564611,1,.github/workflows/ci.yml,Local E2E,push,success,39.0,1,21.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,15
TryGhost/Ghost-CLI,103372943769,34632564611,1,.github/workflows/ci.yml,E2E,push,success,57.0,1,3.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,18
TryGhost/Ghost-CLI,103372943808,34632564611,1,.github/workflows/ci.yml,E2E,push,success,63.0,2,57.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,22
TryGhost/Ghost-CLI,103372943818,34632564611,1,.github/workflows/ci.yml,Unit,push,success,39.0,1,21.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
TryGhost/Ghost-CLI,103372943877,34632564611,1,.github/workflows/ci.yml,Unit,push,success,39.0,1,21.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
TryGhost/Ghost-CLI,103372943904,34632564611,1,.github/workflows/ci.yml,E2E,push,success,99.0,2,21.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,24
TryGhost/Ghost-CLI,103372943922,34632564611,1,.github/workflows/ci.yml,Local E2E,push,success,167.0,3,13.0,5.0,hosted,actions_windows,windows-latest,0.03,0.048,15
TryGhost/Ghost-CLI,103372943929,34632564611,1,.github/workflows/ci.yml,Local E2E,push,success,98.0,2,22.0,9.0,hosted,actions_macos,macos-latest,0.124,0.16,15
TryGhost/Ghost-CLI,103372943980,34632564611,1,.github/workflows/ci.yml,E2E,push,success,70.0,2,50.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,22
TryGhost/Ghost-CLI,103372944051,34632564611,1,.github/workflows/ci.yml,E2E,push,success,87.0,2,33.0,3.0,hosted,actions_linux,ubuntu-26.04,0.012,0.016,22
TryGhost/Ghost-CLI,103372944070,34632564611,1,.github/workflows/ci.yml,E2E,push,success,217.0,4,23.0,2.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,24
TryGhost/Ghost-CLI,103374067156,34632564611,1,.github/workflows/ci.yml,All required tests passed or skipped,push,success,2.0,1,58.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
TryGhost/Ghost-CLI,103372678346,34632564641,1,.github/workflows/publish.yml,publish,push,success,21.0,1,39.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,18
runtipi/runtipi-appstore,103294272422,34608946423,1,.github/workflows/auto-merge.yml,automerge,pull_request,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
runtipi/runtipi-appstore,103359227979,34628473682,1,.github/workflows/renovate.yml,renovate,workflow_dispatch,success,200.0,4,40.0,2.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,14
runtipi/runtipi-appstore,103360091759,34628736460,1,.github/workflows/auto-merge.yml,automerge,status,success,2.0,1,58.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
runtipi/runtipi-appstore,103360102334,34628739733,1,.github/workflows/ci.yml,ci,pull_request,success,11.0,1,49.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
runtipi/runtipi-appstore,103360102168,34628739746,1,.github/workflows/auto-merge.yml,automerge,pull_request,success,18.0,1,42.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
runtipi/runtipi-appstore,103360123049,34628746376,1,.github/workflows/auto-merge.yml,automerge,pull_request,success,17.0,1,43.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
runtipi/runtipi-appstore,103361515390,34629166937,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,61.0,2,59.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
runtipi/runtipi-appstore,103361515638,34629167197,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,50.0,1,10.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
scala-text/scala_text,97911818514,32881491287,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,38.0,1,22.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
scala-text/scala_text,101856642463,34158983047,1,dynamic/github-code-quality/codeql,Analyze,dynamic,success,41.0,1,19.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
scala-text/scala_text,101857669562,34159332544,1,dynamic/pages/pages-build-deployment,build,dynamic,success,24.0,1,36.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
scala-text/scala_text,101857754892,34159332544,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
scala-text/scala_text,101857754927,34159332544,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,11.0,1,49.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
scala-text/scala_text,102776109002,34447719518,1,.github/workflows/scala-steward.yml,scala-steward,schedule,success,69.0,2,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,6
scala-text/scala_text,102788947869,34451787669,1,.github/workflows/ci.yml,test,schedule,success,296.0,5,4.0,2.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,29
scala-text/scala_text,102790290288,34451787669,1,.github/workflows/ci.yml,push_pdf,schedule,success,4.0,1,56.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
scala-text/scala_text,103031299783,34524899764,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,53.0,1,7.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
scala-text/scala_text,103176698178,34572252924,1,.github/workflows/scala-steward.yml,scala-steward,schedule,success,49.0,1,11.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
scala-text/scala_text,103187102722,34575558900,1,.github/workflows/ci.yml,test,schedule,success,306.0,6,54.0,2.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,29
scala-text/scala_text,103188375599,34575558900,1,.github/workflows/ci.yml,push_pdf,schedule,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
RadishXN/run-abroad,97134300735,32615061228,1,.github/workflows/pages.yml,deploy,push,success,12.0,1,48.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,97134870969,32615273561,1,.github/workflows/pages.yml,deploy,push,success,10.0,1,50.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99795597170,33488952573,1,.github/workflows/pages.yml,deploy,push,success,15.0,1,45.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99796483416,33489227051,1,.github/workflows/pages.yml,deploy,push,success,15.0,1,45.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99817920392,33495904788,1,.github/workflows/pages.yml,deploy,push,success,15.0,1,45.0,5.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99822912378,33497487096,1,.github/workflows/pages.yml,deploy,push,success,13.0,1,47.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99836235473,33501680962,1,.github/workflows/pages.yml,deploy,push,success,10.0,1,50.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
RadishXN/run-abroad,99858229829,33508504723,1,.github/workflows/pages.yml,deploy,push,success,11.0,1,49.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
webpack/stylus-loader,99101846637,33253017820,1,.github/workflows/release.yml,Release,push,success,23.0,1,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
webpack/stylus-loader,100039415385,33562925889,1,.github/workflows/dependency-review.yml,dependency-review,pull_request,success,8.0,1,52.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
webpack/stylus-loader,100444413375,33689401684,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,58.0,1,2.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
webpack/stylus-loader,100444716576,33689499251,1,.github/workflows/dependency-review.yml,dependency-review,pull_request,success,9.0,1,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
webpack/stylus-loader,100444716899,33689499253,1,.github/workflows/nodejs.yml,Lint - ubuntu-latest - Node vlts/*,pull_request,success,22.0,1,38.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100444717129,33689499253,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v22.x, Webpack latest",pull_request,success,36.0,1,24.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100444717143,33689499253,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v26.x, Webpack latest",pull_request,success,43.0,1,17.0,3.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100444717335,33689499253,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v24.x, Webpack latest",pull_request,success,30.0,1,30.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100444717364,33689499253,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v24.x, Webpack latest",pull_request,success,83.0,2,37.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,11
webpack/stylus-loader,100444717395,33689499253,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v22.x, Webpack latest",pull_request,success,85.0,2,35.0,4.0,hosted,actions_windows,windows-latest,0.02,0.032,11
webpack/stylus-loader,100444717451,33689499253,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v22.x, Webpack latest",pull_request,success,58.0,1,2.0,3.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100444717492,33689499253,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v26.x, Webpack latest",pull_request,success,52.0,1,8.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100444717515,33689499253,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v26.x, Webpack latest",pull_request,success,76.0,2,44.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,11
webpack/stylus-loader,100444717531,33689499253,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v24.x, Webpack latest",pull_request,success,44.0,1,16.0,3.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100472119350,33698383688,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,53.0,1,7.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
webpack/stylus-loader,100472348671,33698460919,1,.github/workflows/dependency-review.yml,dependency-review,pull_request,success,4.0,1,56.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
webpack/stylus-loader,100472352053,33698460952,1,.github/workflows/nodejs.yml,Lint - ubuntu-latest - Node vlts/*,pull_request,success,39.0,1,21.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100472352176,33698460952,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v24.x, Webpack latest",pull_request,success,34.0,1,26.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100472352235,33698460952,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v24.x, Webpack latest",pull_request,success,68.0,2,52.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,11
