repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
j178/prek,Rust,2000-9999,8404,36,done,False,master,14,14,44,True,True,9,9,True,False,True,1,2,1460,200,14,15,8,66,208,10295,36.4,4.0,5.374,208,0,0,26.0,37960,730.0,34,9,2026-09-12T05:00:31Z,28
unicity-aos/capsule-fs,Rust,2000-9999,8392,37,done,False,main,2,2,5,True,True,1,1,False,False,False,1,0,7,7,0,0,7,19,20,776,7.1,0.12,0.16,20,0,0,2.86,20,0.12,1,3,2026-09-12T05:00:39Z,14
qualcomm/GenieX,Rust,2000-9999,8361,38,done,False,main,19,19,33,True,True,12,3,True,False,True,3,1,2713,200,34,5,8,164,1688,95938,89.0,10.682,13.706,1688,0,0,211.0,572443,3622.53,72,10,2026-09-12T05:01:12Z,33
cross-rs/cross,Rust,2000-9999,8316,39,done,False,main,3,3,20,True,False,4,0,False,False,False,1,1,132,131,31,13,8,183,1454,82130,85.2,9.592,12.808,1454,0,0,181.75,23991,158.27,17,10,2026-09-12T05:01:35Z,17
pydantic/monty,Rust,2000-9999,8203,40,done,False,main,3,3,29,True,True,20,13,False,False,False,2,0,2838,200,32,0,8,214,1399,78362,93.0,21.495,28.607,1399,0,0,174.88,496295,7625.35,96,10,2026-09-12T05:02:02Z,17
superradcompany/microsandbox,Rust,2000-9999,8195,41,done,False,main,11,11,86,True,True,51,41,True,False,True,2,1,5920,200,29,2,8,217,773,40159,103.7,11.386,14.656,731,42,0,96.62,572020,8425.64,187,11,2026-09-12T05:02:23Z,25
pollen-robotics/microduck,Rust,2000-9999,8108,42,done,False,main,7,7,8,True,True,3,3,False,False,True,1,1,2052,200,8,0,8,17,47,2304,8.6,0.273,0.349,47,0,0,5.88,12056,70.02,43,28,2026-09-12T05:02:37Z,21
ducaale/xh,Rust,2000-9999,8068,43,done,False,master,2,2,4,True,True,0,0,True,False,False,1,1,142,141,12,90,8,93,277,13730,48.2,4.202,5.576,277,0,0,34.62,4917,74.59,9,6,2026-09-12T05:02:55Z,16
epi052/feroxbuster,Rust,2000-9999,8063,44,done,False,main,5,5,14,True,True,2,0,False,False,False,1,0,23,23,0,0,8,32,129,6816,15.4,1.638,2.28,129,0,0,16.12,371,4.71,7,8,2026-09-12T05:03:05Z,18
ai-dynamo/dynamo,Rust,2000-9999,8029,45,done,False,main,40,40,129,True,True,20,4,True,False,True,11,6,282852,200,5,0,8,9,8,152,5.5,0.048,0.064,8,0,0,1.0,282852,1697.11,791,20,2026-09-12T05:03:32Z,55
bensadeh/tailspin,Rust,2000-9999,7963,46,done,False,main,3,3,3,True,False,2,0,False,False,False,1,0,70,67,0,0,8,12,21,901,6.0,0.362,0.48,21,0,0,2.62,184,3.17,2,9,2026-09-12T05:03:41Z,16
napi-rs/napi-rs,Rust,2000-9999,7937,47,done,False,main,7,7,33,True,True,23,20,True,False,True,5,0,5471,200,58,0,8,72,101,4297,29.4,1.03,1.402,101,0,0,12.62,69071,704.39,44,12,2026-09-12T05:04:00Z,21
fujiapple852/trippy,Rust,2000-9999,7907,48,done,False,master,3,3,15,True,True,2,2,False,False,False,1,1,304,200,13,61,7,113,202,8310,63.5,3.656,4.864,202,0,0,28.86,8773,158.77,67,9,2026-09-12T05:04:22Z,17
alvr-org/ALVR,Rust,2000-9999,7902,49,done,False,master,6,6,20,True,True,9,4,False,False,False,3,1,435,200,36,47,8,23,121,6506,12.6,1.246,1.768,121,0,0,15.12,6579,67.75,33,6,2026-09-12T05:04:36Z,20
warp-tech/warpgate,Rust,2000-9999,7867,50,done,False,main,14,14,17,True,True,5,2,False,False,True,11,3,12667,200,19,2,8,12,133,7708,4.5,0.776,0.998,133,0,0,16.62,210589,1228.7,14,33,2026-09-12T05:04:51Z,28
ultraworkers/claw-code,Rust,10000-inf,195206,1,done,False,main,3,3,7,True,True,5,3,False,False,True,2,0,117,115,45,0,8,20,34,1257,13.1,0.228,0.32,34,0,0,4.25,497,3.33,58,10,2026-09-12T05:05:03Z,17
clash-verge-rev/clash-verge-rev,Rust,10000-inf,143837,2,done,False,dev,17,17,38,True,True,20,10,True,False,True,6,1,4052,200,14,5,8,32,255,14442,14.3,4.146,5.754,255,0,0,31.88,129158,2099.95,21,11,2026-09-12T05:05:22Z,31
farion1231/cc-switch,Rust,10000-inf,132357,3,done,False,main,7,7,12,True,True,6,5,True,False,True,2,2,17590,200,7,2,7,7,107,6189,3.9,1.006,1.584,107,0,0,15.29,268876,2527.93,209,8,2026-09-12T05:05:35Z,21
openai/codex,Rust,10000-inf,123389,4,done,False,main,30,30,85,True,True,29,11,True,False,True,3,2,161000,200,17,0,8,87,277,14108,41.9,7.062,10.976,137,140,0,34.62,5574625,142122.75,179,12,2026-09-12T05:05:59Z,44
rustdesk/rustdesk,Rust,10000-inf,123192,5,done,False,master,11,11,22,True,True,12,6,False,False,False,2,2,2973,200,69,3,7,98,1556,91163,36.6,26.673,34.783,1556,0,0,222.29,660855,11328.4,81,11,2026-09-12T05:06:16Z,25
rust-lang/rust,Rust,10000-inf,118392,6,done,False,main,3,3,5,True,False,2,0,True,False,True,1,1,17555,200,30,1,8,231,10088,601732,59.1,113.416,151.048,9555,533,0,1261.0,22136855,248877.23,1482,6,2026-09-12T05:06:40Z,17
tauri-apps/tauri,Rust,10000-inf,111004,7,done,False,dev,21,21,35,True,True,22,18,True,False,True,13,2,14274,200,21,4,1,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,162,13,2026-09-12T05:06:59Z,35
denoland/deno,Rust,10000-inf,108403,8,done,False,main,11,11,51,True,True,36,30,True,False,True,2,2,7479,200,32,11,8,90,110,5897,11.7,2.676,3.592,110,0,0,13.75,102836,2501.73,129,11,2026-09-12T05:07:15Z,25
oven-sh/bun,Rust,10000-inf,95944,9,done,False,main,31,31,41,True,True,10,0,True,False,True,12,13,241133,200,7,0,8,11,21,930,5.5,0.126,0.168,21,0,0,2.62,632974,3797.84,2305,17,2026-09-12T05:07:38Z,45
ruvnet/RuView,Rust,10000-inf,93044,10,done,False,main,33,33,84,True,True,46,22,True,False,True,20,4,4525,200,14,15,5,30,132,7143,12.9,0.792,1.056,132,0,0,26.4,119460,716.76,950,35,2026-09-12T05:08:02Z,47
zed-industries/zed,Rust,10000-inf,90121,11,done,False,main,47,47,130,True,True,44,13,True,False,True,9,15,174742,200,0,7,8,8,4,64,2.9,0.006,0.008,1,3,0,0.5,87371,131.06,285,18,2026-09-12T05:08:30Z,61
astral-sh/uv,Rust,10000-inf,89724,12,done,False,main,45,45,176,True,True,66,15,True,False,True,1,1,10292,200,14,1,8,139,243,10617,66.0,1.458,1.968,73,170,0,30.38,312620,1875.72,203,13,2026-09-12T05:09:08Z,60
rtk-ai/rtk,Rust,10000-inf,79970,13,done,False,develop,6,6,21,True,True,4,2,False,False,False,3,1,4122,200,3,0,7,25,51,2608,7.5,0.718,0.952,51,0,0,7.29,30032,422.8,116,10,2026-09-12T05:09:22Z,20
unionlabs/union,Rust,10000-inf,73801,14,done,False,main,13,13,31,True,False,26,0,True,False,True,7,1,114,113,100,90,6,23,46,2334,7.1,0.263,0.329,46,0,0,7.67,874,5.0,184,39,2026-09-12T05:09:38Z,27
openinterpreter/openinterpreter,Rust,10000-inf,68295,15,done,False,main,25,25,55,True,True,20,11,True,False,True,4,0,897,200,102,0,5,13,300,17572,7.1,6.874,10.278,300,0,0,60.0,53820,1233.2,295,15,2026-09-12T05:09:58Z,39
BurntSushi/ripgrep,Rust,10000-inf,68183,16,done,False,master,2,2,8,True,False,3,0,False,False,False,1,1,240,200,34,71,8,144,501,24832,87.1,4.294,5.738,501,0,0,62.62,15030,128.82,23,9,2026-09-12T05:10:23Z,16
dani-garcia/vaultwarden,Rust,10000-inf,67182,17,done,False,main,8,8,9,True,True,1,1,True,False,True,6,2,1896,200,4,5,2,11,74,4154,4.8,0.391,0.433,74,0,0,37.0,70152,370.67,4,8,2026-09-12T05:10:38Z,22
alacritty/alacritty,Rust,10000-inf,65686,18,done,False,master,2,2,5,True,False,5,0,False,False,False,1,0,52,52,7,0,7,21,68,3282,13.3,2.448,3.264,68,0,0,9.71,505,18.19,10,9,2026-09-12T05:10:48Z,15
warpdotdev/warp,Rust,10000-inf,64956,19,done,False,master,21,21,53,True,True,10,0,True,False,True,6,9,68067,200,13,0,6,9,10,408,3.2,0.06,0.08,10,0,0,1.67,113445,680.67,696,16,2026-09-12T05:11:08Z,35
rust-lang/rustlings,Rust,10000-inf,64122,20,done,False,main,2,2,8,True,True,2,1,False,False,False,1,0,74,74,15,0,8,34,36,808,22.5,0.464,0.624,36,0,0,4.5,333,4.29,35,9,2026-09-12T05:11:20Z,15
FuelLabs/sway,Rust,10000-inf,61449,21,done,False,master,6,6,34,True,True,3,3,False,False,True,4,1,1279,200,42,22,5,9,36,1860,5.0,0.192,0.256,32,4,0,7.2,9209,49.11,312,25,2026-09-12T05:11:34Z,20
tw93/Pake,Rust,10000-inf,61385,22,done,False,main,6,6,13,True,True,1,0,False,False,True,1,1,342,200,27,9,8,83,427,23002,43.6,9.83,13.192,427,0,0,53.38,18254,420.23,25,12,2026-09-12T05:11:51Z,20
sharkdp/bat,Rust,10000-inf,60416,23,done,False,master,2,2,12,True,False,3,0,False,False,False,2,0,792,200,24,0,8,96,448,23752,52.1,6.588,8.718,448,0,0,56.0,44352,652.21,69,9,2026-09-12T05:12:10Z,16
starship/starship,Rust,10000-inf,59862,24,done,False,main,8,8,28,True,True,4,2,False,False,False,5,1,2269,200,28,7,6,34,41,1397,17.7,0.582,0.8,41,0,0,6.83,15505,220.09,450,5,2026-09-12T05:12:25Z,22
rust-unofficial/awesome-rust,Rust,10000-inf,59296,25,done,False,main,4,4,6,True,True,1,1,False,False,False,4,1,1667,200,17,9,8,12,12,151,9.5,0.072,0.096,12,0,0,1.5,2500,15.0,5,3,2026-09-12T05:12:38Z,18
meilisearch/meilisearch,Rust,10000-inf,59267,26,done,False,main,16,16,45,True,True,21,13,True,False,False,4,7,2982,200,44,30,8,55,766,44359,26.7,12.618,16.738,766,0,0,95.75,285526,4703.36,23,7,2026-09-12T05:13:00Z,30
FuelLabs/fuel-core,Rust,10000-inf,56856,27,done,False,master,14,14,33,True,True,4,4,True,False,True,5,5,2562,200,9,159,8,45,364,20573,21.1,0.342,0.456,57,307,0,45.5,116571,109.53,37,14,2026-09-12T05:13:19Z,28
typst/typst,Rust,10000-inf,55967,28,done,False,main,3,3,11,True,True,2,1,False,False,False,1,0,1161,200,47,0,8,72,302,16224,31.6,2.252,3.296,302,0,0,37.75,43828,326.82,9,6,2026-09-12T05:13:38Z,17
aaif-goose/goose,Rust,10000-inf,54133,29,done,False,main,43,43,82,True,True,37,22,True,False,True,12,6,80926,200,7,4,8,8,18,853,3.8,0.108,0.144,18,0,0,2.25,182084,1092.5,374,17,2026-09-12T05:14:06Z,57
astral-sh/ruff,Rust,10000-inf,49587,30,done,False,main,21,21,77,True,True,30,16,True,False,True,9,3,48356,200,1,1,8,120,341,17696,46.1,0.0,0.0,0,341,0,42.62,2061174,0.0,666,16,2026-09-12T05:14:26Z,35
bevyengine/bevy,Rust,10000-inf,48138,31,done,False,main,13,13,48,True,True,7,6,True,False,True,7,1,31079,200,18,1,8,59,314,17232,26.8,5.896,7.816,314,0,0,39.25,1219851,22905.22,193,15,2026-09-12T05:14:45Z,27
helix-editor/helix,Rust,10000-inf,46182,32,done,False,master,4,4,9,True,True,3,1,True,False,True,2,1,922,200,44,39,4,25,210,11706,14.9,4.084,5.262,210,0,0,52.5,48405,941.36,50,21,2026-09-12T05:15:02Z,18
sharkdp/fd,Rust,10000-inf,44370,33,done,False,master,1,1,6,True,False,1,0,False,False,False,1,0,245,200,45,0,8,98,357,18395,50.4,4.97,6.632,357,0,0,44.62,10933,152.21,8,7,2026-09-12T05:15:22Z,15
ccxt/ccxt,Rust,10000-inf,43950,34,done,False,master,16,16,27,True,True,23,13,True,False,True,8,0,57411,200,74,0,1,1,7,406,0.2,0.042,0.056,7,0,0,7.0,401877,2411.26,1448,20,2026-09-12T05:15:40Z,30
juspay/hyperswitch,Rust,10000-inf,43600,35,done,False,main,17,17,45,True,True,11,2,False,False,True,11,1,66116,200,47,0,8,37,350,19802,20.0,0.306,0.408,51,299,0,43.75,2892575,2528.94,420,21,2026-09-12T05:15:58Z,31
FuelLabs/fuels-rs,Rust,10000-inf,43030,36,done,False,master,3,3,8,True,True,1,1,False,False,True,2,0,33,33,5,0,4,9,43,2381,3.3,0.258,0.344,43,0,0,10.75,355,2.13,90,7,2026-09-12T05:16:07Z,16
vercel-labs/agent-browser,Rust,10000-inf,42420,37,done,False,main,2,2,14,True,True,13,9,True,False,False,1,0,700,200,21,0,6,51,68,3191,14.8,0.408,0.544,68,0,0,11.33,7933,47.6,76,15,2026-09-12T05:16:22Z,16
sxyazi/yazi,Rust,10000-inf,42122,38,done,False,main,10,10,21,True,True,5,3,False,False,False,4,4,7420,200,1,155,8,28,184,9870,19.5,3.296,4.356,184,0,0,23.0,170660,3057.04,39,37,2026-09-12T05:16:37Z,24
GyulyVGC/sniffnet,Rust,10000-inf,41083,39,done,False,main,5,5,10,True,False,4,0,False,False,False,2,0,614,200,14,0,8,15,62,3371,5.8,1.052,1.376,62,0,0,7.75,4758,80.74,13,6,2026-09-12T05:16:50Z,19
Hmbown/Codewhale,Rust,10000-inf,40952,40,done,False,main,26,26,54,True,True,23,15,True,False,True,11,6,47918,200,4,0,8,19,33,1538,7.4,0.198,0.264,33,0,0,4.12,197662,1185.97,255,23,2026-09-12T05:17:11Z,40
nushell/nushell,Rust,10000-inf,40485,41,done,False,main,12,12,18,True,True,1,0,False,False,True,6,2,5328,200,12,10,8,37,421,24271,16.5,7.008,9.212,396,25,0,52.62,280386,4667.33,67,14,2026-09-12T05:17:29Z,26
pola-rs/polars,Rust,10000-inf,39706,42,done,False,main,20,20,36,True,True,16,8,False,False,True,14,1,38318,200,12,0,8,20,139,7629,11.8,0.922,1.288,139,0,0,17.38,665775,4416.15,238,8,2026-09-12T05:17:46Z,34
tinyhumansai/openhuman,Rust,10000-inf,39660,43,done,False,main,19,19,70,True,True,41,31,True,False,True,3,0,29077,200,18,0,8,59,66,2615,22.4,0.396,0.528,66,0,0,8.25,239885,1439.31,266,19,2026-09-12T05:18:06Z,33
ajeetdsouza/zoxide,Rust,10000-inf,39397,44,done,False,main,5,5,5,True,True,0,0,False,False,True,2,1,443,200,6,49,8,19,28,1061,10.3,0.296,0.4,28,0,0,3.5,1550,16.39,4,7,2026-09-12T05:18:20Z,19
DioxusLabs/dioxus,Rust,10000-inf,39028,45,done,False,main,2,2,17,True,True,8,7,True,False,True,1,0,470,200,45,0,8,101,577,31418,53.4,2.921,3.893,105,472,0,72.12,33899,171.61,93,7,2026-09-12T05:18:41Z,16
spacedriveapp/spacedrive,Rust,10000-inf,38949,46,done,False,main,6,6,11,True,True,5,0,True,False,True,2,1,53,53,44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,256,16,2026-09-12T05:18:50Z,19
lapce/lapce,Rust,10000-inf,38840,47,done,False,master,2,2,11,True,True,5,2,False,False,True,2,1,104,103,83,90,5,59,1113,64778,33.4,16.282,21.792,1113,0,0,222.6,23150,338.67,11,11,2026-09-12T05:19:04Z,16
servo/servo,Rust,10000-inf,37955,48,done,False,main,25,25,54,True,True,13,2,True,False,False,6,2,32454,200,7,1,8,87,602,34581,25.6,10.431,13.665,562,40,0,75.25,2442164,42315.96,74,14,2026-09-12T05:19:28Z,39
herdrdev/herdr,Rust,10000-inf,37731,49,done,False,master,10,10,22,True,True,6,6,True,False,True,5,0,8366,200,20,0,8,16,54,2642,10.0,1.016,1.376,54,0,0,6.75,56470,1062.48,774,16,2026-09-12T05:19:43Z,24
firecracker-microvm/firecracker,Rust,10000-inf,36678,50,done,False,main,7,7,7,True,False,0,0,False,False,False,3,1,3638,200,15,4,6,6,6,65,4.9,0.036,0.048,6,0,0,1.0,3638,21.83,68,8,2026-09-12T05:19:56Z,21
opencast/opencast,Java,100-499,499,1,done,False,develop,21,21,23,True,True,12,2,False,False,False,9,5,2899,200,9,20,8,14,70,3705,8.2,0.42,0.56,70,0,0,8.75,25366,152.2,296,7,2026-09-12T05:20:16Z,35
osalvador/ReplicaDB,Java,100-499,499,2,done,False,master,8,8,23,True,True,17,8,True,False,False,4,1,788,200,35,1,8,36,121,6108,19.2,1.042,1.4,121,0,0,15.12,11918,102.64,312,10,2026-09-12T05:20:33Z,22
jenkinsci/docker-plugin,Java,100-499,498,3,done,False,master,2,2,0,True,False,0,0,False,False,False,1,0,312,200,0,0,8,14,12,367,5.9,0.072,0.096,12,0,0,1.5,468,2.81,3,4,2026-09-12T05:20:44Z,16
bujiio/buji-pac4j,Java,100-499,498,4,done,False,master,1,1,2,True,True,2,1,False,False,False,1,0,68,68,2,0,8,16,15,511,6.5,0.09,0.12,15,0,0,1.88,128,0.77,1,2,2026-09-12T05:20:54Z,14
insideapp-fr/sonar-flutter,Java,100-499,498,5,done,False,master,3,3,3,True,True,2,2,False,False,False,0,1,91,90,1,89,8,8,8,90,6.5,0.048,0.064,8,0,0,1.0,91,0.55,5,5,2026-09-12T05:21:03Z,16
milvus-io/milvus-sdk-java,Java,100-499,498,6,done,False,master,6,6,9,True,True,5,3,True,False,True,2,0,1109,200,11,0,8,12,74,4163,4.6,0.488,0.68,74,0,0,9.25,10258,67.65,23,9,2026-09-12T05:21:18Z,20
tonihele/OpenKeeper,Java,100-499,498,7,done,False,master,1,1,1,True,False,1,0,False,False,False,1,0,110,110,6,0,8,8,25,1285,3.6,0.126,0.168,21,0,4,3.12,344,1.73,1,5,2026-09-12T05:21:28Z,15
sendgrid/sendgrid-java,Java,100-499,497,8,done,False,main,3,3,6,True,False,2,0,True,False,False,2,2,73,73,0,68,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,26,6,2026-09-12T05:21:36Z,16
oxylabs/shein-scraper,Java,100-499,497,9,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,1,2026-09-12T05:21:38Z,5
microsoft/LangChain4j-for-Beginners,Java,100-499,497,10,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,3,3,0,0,3,3,10,497,1.7,0.06,0.08,10,0,0,3.33,10,0.06,728,12,2026-09-12T05:21:45Z,8
al3xtjames/ghidra-firmware-utils,Java,100-499,496,11,done,False,master,1,1,3,True,True,2,2,False,False,False,1,0,6,6,0,0,6,30,37,1354,14.4,0.662,0.896,37,0,0,6.17,37,0.66,1,7,2026-09-12T05:21:53Z,12
icei-pucminas/aeds2,Java,100-499,496,12,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,9,6,2026-09-12T05:21:55Z,5
dromara/mica-mqtt,Java,100-499,495,13,done,False,master,2,2,2,True,True,2,2,False,False,False,2,0,808,200,15,0,8,12,20,804,6.6,0.12,0.16,20,0,0,2.5,2020,12.12,32,11,2026-09-12T05:22:06Z,16
antlr/intellij-plugin-v4,Java,100-499,495,14,done,False,master,2,2,2,True,False,2,0,False,False,False,1,0,17,17,4,0,8,40,125,6207,21.6,0.75,1.0,125,0,0,15.62,266,1.59,3,5,2026-09-12T05:22:17Z,15
spring-petclinic/spring-framework-petclinic,Java,100-499,495,15,done,False,main,2,2,2,True,True,2,2,False,False,False,1,0,40,40,0,0,8,15,30,1415,6.4,0.18,0.24,30,0,0,3.75,150,0.9,1,4,2026-09-12T05:22:27Z,15
pentaho/pentaho-platform,Java,100-499,494,16,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,116,116,6,0,8,9,20,913,4.8,0.12,0.16,20,0,0,2.5,290,1.74,2,11,2026-09-12T05:22:38Z,14
kiegroup/optaplanner,Java,100-499,494,17,done,False,main,9,9,10,True,False,2,0,True,False,False,6,1,2255,200,11,93,8,16,15,237,11.1,0.09,0.12,15,0,0,1.88,4228,25.37,4,14,2026-09-12T05:22:54Z,23
yaxim-org/yaxim,Java,100-499,494,18,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,10,2026-09-12T05:22:56Z,5
Doist/RecyclerViewExtensions,Java,100-499,494,19,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,10,11,2026-09-12T05:22:58Z,5
xuxueli/xxl-mq,Java,100-499,493,20,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,5,5,0,0,3,3,3,62,2.0,0.018,0.024,3,0,0,1.0,5,0.03,3,6,2026-09-12T05:23:03Z,11
spring-guides/gs-uploading-files,Java,100-499,492,21,done,False,main,2,2,0,True,False,0,0,False,False,False,2,0,14,14,0,0,8,14,15,514,6.4,0.09,0.12,15,0,0,1.88,26,0.16,0,6,2026-09-12T05:23:11Z,15
flamingock/flamingock-java,Java,100-499,492,22,done,False,master,11,11,11,True,True,11,6,True,False,False,3,0,272,200,6,0,8,49,495,27697,33.4,2.958,3.944,493,0,2,61.88,16830,100.57,27,14,2026-09-12T05:23:30Z,25
kohlschutter/junixsocket,Java,100-499,492,23,done,False,main,1,1,1,True,True,1,1,False,False,False,1,1,46,46,3,13,8,16,87,4727,8.2,0.522,0.696,87,0,0,10.88,500,3.0,29,28,2026-09-12T05:23:40Z,14
google/allocation-instrumenter,Java,100-499,492,24,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,3,2026-09-12T05:23:42Z,5
sitemesh/sitemesh3,Java,100-499,491,25,done,False,master,2,2,2,True,True,2,1,False,False,False,0,0,49,49,0,0,8,16,21,584,11.3,0.126,0.168,21,0,0,2.62,129,0.77,12,9,2026-09-12T05:23:52Z,15
stoicflame/enunciate,Java,100-499,491,26,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,3,3,42,2.3,0.018,0.024,3,0,0,3.0,3,0.02,3,27,2026-09-12T05:23:55Z,6
apache/commons-codec,Java,100-499,490,27,done,False,master,4,4,4,True,True,1,1,False,False,False,3,2,333,200,1,19,5,11,25,1257,4.0,0.15,0.2,25,0,0,5.0,1665,9.99,5,2,2026-09-12T05:24:07Z,18
Dlmily/Tomato-Novel-Downloader-Lite,Java,100-499,490,28,done,False,main,1,1,5,True,True,4,1,False,False,False,0,0,7,7,0,0,7,35,35,1225,14.6,0.651,0.875,35,0,0,5.0,35,0.65,1,1,2026-09-12T05:24:15Z,13
hantsy/spring-webmvc-jwt-sample,Java,100-499,490,29,done,False,master,2,2,2,True,True,1,1,False,False,False,1,1,92,91,1,90,8,8,8,61,7.0,0.048,0.064,8,0,0,1.0,92,0.55,3,3,2026-09-12T05:24:24Z,15
a2aproject/a2a-java,Java,100-499,490,30,done,False,main,14,14,16,True,True,10,10,True,False,True,8,1,5356,200,2,4,8,14,161,9213,7.5,1.054,1.464,161,0,0,20.12,107790,705.65,118,25,2026-09-12T05:24:41Z,28
bingoogolapple/BGATransformersTip-Android,Java,100-499,490,31,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,4,2026-09-12T05:24:43Z,5
exzhawk/EhViewer,Java,100-499,489,32,done,False,epix_mod,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,4,5,2026-09-12T05:24:45Z,5
dekorateio/dekorate,Java,100-499,489,33,done,False,main,7,7,14,True,True,9,7,False,False,False,4,0,315,200,73,0,8,19,133,7364,10.3,0.798,1.064,133,0,0,16.62,5237,31.42,78,16,2026-09-12T05:25:00Z,21
cloudsimplus/cloudsimplus,Java,100-499,489,34,done,False,master,2,2,2,True,True,2,2,False,False,False,1,0,23,22,0,0,7,14,26,1224,5.6,0.156,0.208,26,0,0,3.71,85,0.51,12,5,2026-09-12T05:25:10Z,15
processing/processing4,Java,100-499,489,35,done,False,main,4,4,15,True,False,11,0,False,False,False,1,0,70,70,12,0,8,78,528,29690,33.2,12.355,16.013,528,0,0,66.0,4620,108.11,27,9,2026-09-12T05:25:26Z,17
shibaFoss/AIO-Video-Downloader,Java,100-499,488,36,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,5,2026-09-12T05:25:28Z,5
wro4j/wro4j,Java,100-499,488,37,done,False,master,1,1,1,True,False,1,0,False,False,False,0,0,9,9,3,0,8,8,20,923,4.6,0.12,0.16,20,0,0,2.5,22,0.14,79,7,2026-09-12T05:25:35Z,14
zhikunqingtao/zhikuncode,Java,100-499,488,38,done,False,main,3,3,10,True,True,8,5,True,False,True,2,2,357,200,123,55,8,25,34,1196,14.1,0.204,0.272,34,0,0,4.25,1517,9.1,680,8,2026-09-12T05:25:49Z,17
palantir/conjure,Java,100-499,487,39,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,26,10,2026-09-12T05:25:51Z,5
xuxueli/xxl-tool,Java,100-499,486,40,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,10,10,0,0,8,8,10,351,4.2,0.03,0.04,5,0,5,1.25,12,0.04,2,3,2026-09-12T05:25:58Z,14
apache/commons-imaging,Java,100-499,486,41,done,False,master,4,4,4,True,True,1,0,False,False,False,3,2,163,163,3,26,5,21,65,3203,11.6,1.422,1.904,65,0,0,13.0,2119,46.36,5,2,2026-09-12T05:26:13Z,18
gchq/stroom,Java,100-499,486,42,done,False,master,2,2,2,True,True,1,0,False,False,False,1,0,918,200,41,0,6,8,127,7324,4.9,0.762,1.016,127,0,0,21.17,19431,116.59,49,72,2026-09-12T05:26:28Z,16
atomikos/transactions-essentials,Java,100-499,485,43,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,4,4,2,0,4,4,4,126,1.9,0.024,0.032,4,0,0,1.0,4,0.02,6,3,2026-09-12T05:26:32Z,9
citrusframework/citrus,Java,100-499,485,44,done,False,main,4,4,5,True,True,4,4,False,False,False,1,2,412,200,23,50,7,13,100,5636,6.1,0.6,0.8,100,0,0,14.29,5886,35.31,14,17,2026-09-12T05:26:48Z,18
Bytedesk/bytedesk,Java,100-499,484,45,done,False,main,1,1,1,True,True,1,1,False,False,False,0,0,43,43,8,0,8,8,41,2236,3.7,0.246,0.328,41,0,0,5.12,220,1.32,711,10,2026-09-12T05:26:57Z,14
apache/camel-examples,Java,100-499,484,46,done,False,main,2,2,2,True,True,2,2,False,False,True,1,0,227,200,11,0,8,8,24,1195,4.1,0.144,0.192,24,0,0,3.0,681,4.09,7,60,2026-09-12T05:27:11Z,16
